Diyarbakir Site DYBTOCDELLAPP01;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
DYBTOCDELLAPP01;;;;;;;;;;;;;;;;;
CAPACITY;;;PERFORMANCE;;;;;;;;;;;;;;
Total (TB);Free (TB);Used (GB);Latency;I/O Size;Total IOPS;CPU Utilization;;;;;;;;;;;
25,80;24,40;421,70;;;;;;;;;;;;;;;
